timestamp,unemployment,cpi,gdp,10year_yield,2year_yield
2002-12-31,6.00,180.90,3460.16,4.03,1.84
2003-01-01,5.80,181.70,3340.16,4.05,1.74
2003-01-02,5.80,181.70,3340.16,4.05,1.74
2003-01-03,5.80,181.70,3340.16,4.05,1.74
2003-01-06,5.80,181.70,3340.16,4.05,1.74
2003-01-07,5.80,181.70,3340.16,4.05,1.74
2003-01-08,5.80,181.70,3340.16,4.05,1.74
2003-01-09,5.80,181.70,3340.16,4.05,1.74
2003-01-10,5.80,181.70,3340.16,4.05,1.74
2003-01-13,5.80,181.70,3340.16,4.05,1.74
2003-01-14,5.80,181.70,3340.16,4.05,1.74
2003-01-15,5.80,181.70,3340.16,4.05,1.74
2003-01-16,5.80,181.70,3340.16,4.05,1.74
2003-01-17,5.80,181.70,3340.16,4.05,1.74
2003-01-20,5.80,181.70,3340.16,4.05,1.74
2003-01-21,5.80,181.70,3340.16,4.05,1.74
2003-01-22,5.80,181.70,3340.16,4.05,1.74
2003-01-23,5.80,181.70,3340.16,4.05,1.74
2003-01-24,5.80,181.70,3340.16,4.05,1.74
2003-01-27,5.80,181.70,3340.16,4.05,1.74
2003-01-28,5.80,181.70,3340.16,4.05,1.74
2003-01-29,5.80,181.70,3340.16,4.05,1.74
2003-01-30,5.80,181.70,3340.16,4.05,1.74
2003-01-31,5.80,181.70,3340.16,4.05,1.74
2003-02-03,5.90,183.10,3340.16,3.90,1.63
2003-02-04,5.90,183.10,3340.16,3.90,1.63
2003-02-05,5.90,183.10,3340.16,3.90,1.63
2003-02-06,5.90,183.10,3340.16,3.90,1.63
2003-02-07,5.90,183.10,3340.16,3.90,1.63
2003-02-10,5.90,183.10,3340.16,3.90,1.63
2003-02-11,5.90,183.10,3340.16,3.90,1.63
2003-02-12,5.90,183.10,3340.16,3.90,1.63
2003-02-13,5.90,183.10,3340.16,3.90,1.63
2003-02-14,5.90,183.10,3340.16,3.90,1.63
2003-02-17,5.90,183.10,3340.16,3.90,1.63
2003-02-18,5.90,183.10,3340.16,3.90,1.63
2003-02-19,5.90,183.10,3340.16,3.90,1.63
2003-02-20,5.90,183.10,3340.16,3.90,1.63
2003-02-21,5.90,183.10,3340.16,3.90,1.63
2003-02-24,5.90,183.10,3340.16,3.90,1.63
2003-02-25,5.90,183.10,3340.16,3.90,1.63
2003-02-26,5.90,183.10,3340.16,3.90,1.63
2003-02-27,5.90,183.10,3340.16,3.90,1.63
2003-02-28,5.90,183.10,3340.16,3.90,1.63
2003-03-03,5.90,184.20,3340.16,3.81,1.57
2003-03-04,5.90,184.20,3340.16,3.81,1.57
2003-03-05,5.90,184.20,3340.16,3.81,1.57
2003-03-06,5.90,184.20,3340.16,3.81,1.57
2003-03-07,5.90,184.20,3340.16,3.81,1.57
2003-03-10,5.90,184.20,3340.16,3.81,1.57
2003-03-11,5.90,184.20,3340.16,3.81,1.57
2003-03-12,5.90,184.20,3340.16,3.81,1.57
2003-03-13,5.90,184.20,3340.16,3.81,1.57
2003-03-14,5.90,184.20,3340.16,3.81,1.57
2003-03-17,5.90,184.20,3340.16,3.81,1.57
2003-03-18,5.90,184.20,3340.16,3.81,1.57
2003-03-19,5.90,184.20,3340.16,3.81,1.57
2003-03-20,5.90,184.20,3340.16,3.81,1.57
2003-03-21,5.90,184.20,3340.16,3.81,1.57
2003-03-24,5.90,184.20,3340.16,3.81,1.57
2003-03-25,5.90,184.20,3340.16,3.81,1.57
2003-03-26,5.90,184.20,3340.16,3.81,1.57
2003-03-27,5.90,184.20,3340.16,3.81,1.57
2003-03-28,5.90,184.20,3340.16,3.81,1.57
2003-03-31,5.90,184.20,3340.16,3.81,1.57
2003-04-01,6.00,183.80,3429.08,3.96,1.62
2003-04-02,6.00,183.80,3429.08,3.96,1.62
2003-04-03,6.00,183.80,3429.08,3.96,1.62
2003-04-04,6.00,183.80,3429.08,3.96,1.62
2003-04-07,6.00,183.80,3429.08,3.96,1.62
2003-04-08,6.00,183.80,3429.08,3.96,1.62
2003-04-09,6.00,183.80,3429.08,3.96,1.62
2003-04-10,6.00,183.80,3429.08,3.96,1.62
2003-04-11,6.00,183.80,3429.08,3.96,1.62
2003-04-14,6.00,183.80,3429.08,3.96,1.62
2003-04-15,6.00,183.80,3429.08,3.96,1.62
2003-04-16,6.00,183.80,3429.08,3.96,1.62
2003-04-17,6.00,183.80,3429.08,3.96,1.62
2003-04-18,6.00,183.80,3429.08,3.96,1.62
2003-04-21,6.00,183.80,3429.08,3.96,1.62
2003-04-22,6.00,183.80,3429.08,3.96,1.62
2003-04-23,6.00,183.80,3429.08,3.96,1.62
2003-04-24,6.00,183.80,3429.08,3.96,1.62
2003-04-25,6.00,183.80,3429.08,3.96,1.62
2003-04-28,6.00,183.80,3429.08,3.96,1.62
2003-04-29,6.00,183.80,3429.08,3.96,1.62
2003-04-30,6.00,183.80,3429.08,3.96,1.62
2003-05-01,6.10,183.50,3429.08,3.57,1.42
2003-05-02,6.10,183.50,3429.08,3.57,1.42
2003-05-05,6.10,183.50,3429.08,3.57,1.42
2003-05-06,6.10,183.50,3429.08,3.57,1.42
2003-05-07,6.10,183.50,3429.08,3.57,1.42
2003-05-08,6.10,183.50,3429.08,3.57,1.42
2003-05-09,6.10,183.50,3429.08,3.57,1.42
2003-05-12,6.10,183.50,3429.08,3.57,1.42
2003-05-13,6.10,183.50,3429.08,3.57,1.42
2003-05-14,6.10,183.50,3429.08,3.57,1.42
2003-05-15,6.10,183.50,3429.08,3.57,1.42
2003-05-16,6.10,183.50,3429.08,3.57,1.42
2003-05-19,6.10,183.50,3429.08,3.57,1.42
2003-05-20,6.10,183.50,3429.08,3.57,1.42
2003-05-21,6.10,183.50,3429.08,3.57,1.42
2003-05-22,6.10,183.50,3429.08,3.57,1.42
2003-05-23,6.10,183.50,3429.08,3.57,1.42
2003-05-26,6.10,183.50,3429.08,3.57,1.42
2003-05-27,6.10,183.50,3429.08,3.57,1.42
2003-05-28,6.10,183.50,3429.08,3.57,1.42
2003-05-29,6.10,183.50,3429.08,3.57,1.42
2003-05-30,6.10,183.50,3429.08,3.57,1.42
2003-06-02,6.30,183.70,3429.08,3.33,1.23
2003-06-03,6.30,183.70,3429.08,3.33,1.23
2003-06-04,6.30,183.70,3429.08,3.33,1.23
2003-06-05,6.30,183.70,3429.08,3.33,1.23
2003-06-06,6.30,183.70,3429.08,3.33,1.23
2003-06-09,6.30,183.70,3429.08,3.33,1.23
2003-06-10,6.30,183.70,3429.08,3.33,1.23
2003-06-11,6.30,183.70,3429.08,3.33,1.23
2003-06-12,6.30,183.70,3429.08,3.33,1.23
2003-06-13,6.30,183.70,3429.08,3.33,1.23
2003-06-16,6.30,183.70,3429.08,3.33,1.23
2003-06-17,6.30,183.70,3429.08,3.33,1.23
2003-06-18,6.30,183.70,3429.08,3.33,1.23
2003-06-19,6.30,183.70,3429.08,3.33,1.23
2003-06-20,6.30,183.70,3429.08,3.33,1.23
2003-06-23,6.30,183.70,3429.08,3.33,1.23
2003-06-24,6.30,183.70,3429.08,3.33,1.23
2003-06-25,6.30,183.70,3429.08,3.33,1.23
2003-06-26,6.30,183.70,3429.08,3.33,1.23
2003-06-27,6.30,183.70,3429.08,3.33,1.23
2003-06-30,6.30,183.70,3429.08,3.33,1.23
2003-07-01,6.20,183.90,3498.91,3.98,1.47
2003-07-02,6.20,183.90,3498.91,3.98,1.47
2003-07-03,6.20,183.90,3498.91,3.98,1.47
2003-07-04,6.20,183.90,3498.91,3.98,1.47
2003-07-07,6.20,183.90,3498.91,3.98,1.47
2003-07-08,6.20,183.90,3498.91,3.98,1.47
2003-07-09,6.20,183.90,3498.91,3.98,1.47
2003-07-10,6.20,183.90,3498.91,3.98,1.47
2003-07-11,6.20,183.90,3498.91,3.98,1.47
2003-07-14,6.20,183.90,3498.91,3.98,1.47
2003-07-15,6.20,183.90,3498.91,3.98,1.47
2003-07-16,6.20,183.90,3498.91,3.98,1.47
2003-07-17,6.20,183.90,3498.91,3.98,1.47
2003-07-18,6.20,183.90,3498.91,3.98,1.47
2003-07-21,6.20,183.90,3498.91,3.98,1.47
2003-07-22,6.20,183.90,3498.91,3.98,1.47
2003-07-23,6.20,183.90,3498.91,3.98,1.47
2003-07-24,6.20,183.90,3498.91,3.98,1.47
2003-07-25,6.20,183.90,3498.91,3.98,1.47
2003-07-28,6.20,183.90,3498.91,3.98,1.47
2003-07-29,6.20,183.90,3498.91,3.98,1.47
2003-07-30,6.20,183.90,3498.91,3.98,1.47
2003-07-31,6.20,183.90,3498.91,3.98,1.47
2003-08-01,6.10,184.60,3498.91,4.45,1.86
2003-08-04,6.10,184.60,3498.91,4.45,1.86
2003-08-05,6.10,184.60,3498.91,4.45,1.86
2003-08-06,6.10,184.60,3498.91,4.45,1.86
2003-08-07,6.10,184.60,3498.91,4.45,1.86
2003-08-08,6.10,184.60,3498.91,4.45,1.86
2003-08-11,6.10,184.60,3498.91,4.45,1.86
2003-08-12,6.10,184.60,3498.91,4.45,1.86
2003-08-13,6.10,184.60,3498.91,4.45,1.86
2003-08-14,6.10,184.60,3498.91,4.45,1.86
2003-08-15,6.10,184.60,3498.91,4.45,1.86
2003-08-18,6.10,184.60,3498.91,4.45,1.86
2003-08-19,6.10,184.60,3498.91,4.45,1.86
2003-08-20,6.10,184.60,3498.91,4.45,1.86
2003-08-21,6.10,184.60,3498.91,4.45,1.86
2003-08-22,6.10,184.60,3498.91,4.45,1.86
2003-08-25,6.10,184.60,3498.91,4.45,1.86
2003-08-26,6.10,184.60,3498.91,4.45,1.86
2003-08-27,6.10,184.60,3498.91,4.45,1.86
2003-08-28,6.10,184.60,3498.91,4.45,1.86
2003-08-29,6.10,184.60,3498.91,4.45,1.86
2003-09-01,6.10,185.20,3498.91,4.27,1.71
2003-09-02,6.10,185.20,3498.91,4.27,1.71
2003-09-03,6.10,185.20,3498.91,4.27,1.71
2003-09-04,6.10,185.20,3498.91,4.27,1.71
2003-09-05,6.10,185.20,3498.91,4.27,1.71
2003-09-08,6.10,185.20,3498.91,4.27,1.71
2003-09-09,6.10,185.20,3498.91,4.27,1.71
2003-09-10,6.10,185.20,3498.91,4.27,1.71
2003-09-11,6.10,185.20,3498.91,4.27,1.71
2003-09-12,6.10,185.20,3498.91,4.27,1.71
2003-09-15,6.10,185.20,3498.91,4.27,1.71
2003-09-16,6.10,185.20,3498.91,4.27,1.71
2003-09-17,6.10,185.20,3498.91,4.27,1.71
2003-09-18,6.10,185.20,3498.91,4.27,1.71
2003-09-19,6.10,185.20,3498.91,4.27,1.71
2003-09-22,6.10,185.20,3498.91,4.27,1.71
2003-09-23,6.10,185.20,3498.91,4.27,1.71
2003-09-24,6.10,185.20,3498.91,4.27,1.71
2003-09-25,6.10,185.20,3498.91,4.27,1.71
2003-09-26,6.10,185.20,3498.91,4.27,1.71
2003-09-29,6.10,185.20,3498.91,4.27,1.71
2003-09-30,6.10,185.20,3498.91,4.27,1.71
2003-10-01,6.00,185.00,3597.36,4.29,1.75
2003-10-02,6.00,185.00,3597.36,4.29,1.75
2003-10-03,6.00,185.00,3597.36,4.29,1.75
2003-10-06,6.00,185.00,3597.36,4.29,1.75
2003-10-07,6.00,185.00,3597.36,4.29,1.75
2003-10-08,6.00,185.00,3597.36,4.29,1.75
2003-10-09,6.00,185.00,3597.36,4.29,1.75
2003-10-10,6.00,185.00,3597.36,4.29,1.75
2003-10-13,6.00,185.00,3597.36,4.29,1.75
2003-10-14,6.00,185.00,3597.36,4.29,1.75
2003-10-15,6.00,185.00,3597.36,4.29,1.75
2003-10-16,6.00,185.00,3597.36,4.29,1.75
2003-10-17,6.00,185.00,3597.36,4.29,1.75
2003-10-20,6.00,185.00,3597.36,4.29,1.75
2003-10-21,6.00,185.00,3597.36,4.29,1.75
2003-10-22,6.00,185.00,3597.36,4.29,1.75
2003-10-23,6.00,185.00,3597.36,4.29,1.75
2003-10-24,6.00,185.00,3597.36,4.29,1.75
2003-10-27,6.00,185.00,3597.36,4.29,1.75
2003-10-28,6.00,185.00,3597.36,4.29,1.75
2003-10-29,6.00,185.00,3597.36,4.29,1.75
2003-10-30,6.00,185.00,3597.36,4.29,1.75
2003-10-31,6.00,185.00,3597.36,4.29,1.75
2003-11-03,5.80,184.50,3597.36,4.30,1.93
2003-11-04,5.80,184.50,3597.36,4.30,1.93
2003-11-05,5.80,184.50,3597.36,4.30,1.93
2003-11-06,5.80,184.50,3597.36,4.30,1.93
2003-11-07,5.80,184.50,3597.36,4.30,1.93
2003-11-10,5.80,184.50,3597.36,4.30,1.93
2003-11-11,5.80,184.50,3597.36,4.30,1.93
2003-11-12,5.80,184.50,3597.36,4.30,1.93
2003-11-13,5.80,184.50,3597.36,4.30,1.93
2003-11-14,5.80,184.50,3597.36,4.30,1.93
2003-11-17,5.80,184.50,3597.36,4.30,1.93
2003-11-18,5.80,184.50,3597.36,4.30,1.93
2003-11-19,5.80,184.50,3597.36,4.30,1.93
2003-11-20,5.80,184.50,3597.36,4.30,1.93
2003-11-21,5.80,184.50,3597.36,4.30,1.93
2003-11-24,5.80,184.50,3597.36,4.30,1.93
2003-11-25,5.80,184.50,3597.36,4.30,1.93
2003-11-26,5.80,184.50,3597.36,4.30,1.93
