,SPY,XLE,XLY,XLF,XLV,XLI,XLK,XLB,XLU,XLP,unemployment,cpi,gdp,10year_yield,2year_yield,T10Y2Y,AWHMAN,NEWORDER,ACOGNO
2002-02-13,74.47,14.36,22.64,13.36,19.54,16.90,17.20,13.94,12.40,14.92,5.70,177.80,3501.12,4.91,3.02,1.92,40.20,50422.00,120513.00
2002-02-14,74.33,14.48,22.72,13.34,19.60,16.96,17.02,13.91,12.43,14.92,5.70,177.80,3501.12,4.91,3.02,1.88,40.20,50422.00,120513.00
2002-02-15,73.56,14.49,22.46,13.13,19.30,16.84,16.53,13.97,12.41,14.93,5.70,177.80,3501.12,4.91,3.02,1.89,40.20,50422.00,120513.00
2002-02-18,73.56,14.49,22.46,13.13,19.30,16.84,16.53,13.97,12.41,14.93,5.70,177.80,3501.12,4.91,3.02,1.89,40.20,50422.00,120513.00
2002-02-19,72.14,14.36,22.20,12.77,18.98,16.80,15.95,13.70,12.19,14.74,5.70,177.80,3501.12,4.91,3.02,1.90,40.20,50422.00,120513.00
2002-02-20,73.36,14.31,22.64,13.01,19.44,17.04,16.14,13.90,12.35,15.04,5.70,177.80,3501.12,4.91,3.02,1.88,40.20,50422.00,120513.00
2002-02-21,71.84,14.48,22.42,12.86,19.30,16.97,15.39,14.03,12.10,14.85,5.70,177.80,3501.12,4.91,3.02,1.88,40.20,50422.00,120513.00
2002-02-22,72.73,14.88,22.45,12.78,19.47,17.14,15.49,14.15,12.27,15.10,5.70,177.80,3501.12,4.91,3.02,1.87,40.20,50422.00,120513.00
2002-02-25,73.93,15.09,22.83,13.11,19.81,17.59,16.02,14.23,12.41,15.12,5.70,177.80,3501.12,4.91,3.02,1.85,40.20,50422.00,120513.00
2002-02-26,73.77,15.01,23.08,13.10,19.76,17.66,15.92,14.25,12.39,15.12,5.70,177.80,3501.12,4.91,3.02,1.85,40.20,50422.00,120513.00
2002-02-27,74.06,15.00,23.04,13.23,19.68,17.87,15.80,14.33,12.48,15.13,5.70,177.80,3501.12,4.91,3.02,1.75,40.20,50422.00,120513.00
2002-02-28,73.73,14.96,22.85,13.27,19.74,17.64,15.62,14.33,12.50,15.08,5.70,177.80,3501.12,4.91,3.02,1.82,40.20,50422.00,120513.00
2002-03-01,75.45,15.18,23.06,13.46,20.11,18.06,16.41,14.54,12.77,15.37,5.70,178.80,3501.12,5.28,3.56,1.80,40.50,47371.00,120737.00
2002-03-04,76.78,15.51,23.41,13.91,20.32,18.67,17.01,14.94,12.92,15.38,5.70,178.80,3501.12,5.28,3.56,1.78,40.50,47371.00,120737.00
2002-03-05,76.53,15.51,22.72,13.92,20.29,18.44,17.06,14.51,12.93,15.11,5.70,178.80,3501.12,5.28,3.56,1.77,40.50,47371.00,120737.00
2002-03-06,77.44,15.81,23.04,14.16,20.57,19.00,17.23,14.78,13.19,15.23,5.70,178.80,3501.12,5.28,3.56,1.80,40.50,47371.00,120737.00
2002-03-07,77.28,15.93,23.21,14.03,20.42,18.77,17.17,14.68,13.11,15.22,5.70,178.80,3501.12,5.28,3.56,1.86,40.50,47371.00,120737.00
2002-03-08,77.60,15.86,23.35,14.09,20.63,18.90,17.62,14.61,13.07,15.17,5.70,178.80,3501.12,5.28,3.56,1.73,40.50,47371.00,120737.00
2002-03-11,77.77,16.03,23.24,14.18,20.53,18.94,17.67,14.60,13.11,15.17,5.70,178.80,3501.12,5.28,3.56,1.74,40.50,47371.00,120737.00
2002-03-12,77.72,16.17,23.28,14.18,20.46,18.90,17.29,14.62,12.98,15.16,5.70,178.80,3501.12,5.28,3.56,1.76,40.50,47371.00,120737.00
2002-03-13,76.97,16.06,23.23,14.05,20.39,18.64,16.84,14.43,12.98,15.28,5.70,178.80,3501.12,5.28,3.56,1.79,40.50,47371.00,120737.00
2002-03-14,76.87,16.05,23.23,14.09,20.53,18.66,16.64,14.63,12.93,15.24,5.70,178.80,3501.12,5.28,3.56,1.77,40.50,47371.00,120737.00
2002-03-15,77.60,16.17,23.53,14.39,20.91,18.67,16.76,14.77,13.04,15.52,5.70,178.80,3501.12,5.28,3.56,1.72,40.50,47371.00,120737.00
2002-03-18,77.61,16.29,23.54,14.36,21.09,18.60,16.82,14.83,13.10,15.47,5.70,178.80,3501.12,5.28,3.56,1.65,40.50,47371.00,120737.00
2002-03-19,78.13,16.49,23.64,14.35,21.07,18.80,16.89,14.96,13.16,15.53,5.70,178.80,3501.12,5.28,3.56,1.69,40.50,47371.00,120737.00
2002-03-20,76.66,16.32,23.54,14.13,21.08,18.59,16.37,14.89,13.08,15.23,5.70,178.80,3501.12,5.28,3.56,1.69,40.50,47371.00,120737.00
2002-03-21,76.69,16.41,23.25,14.13,20.94,18.22,16.70,14.65,13.22,15.34,5.70,178.80,3501.12,5.28,3.56,1.66,40.50,47371.00,120737.00
2002-03-22,76.53,16.02,23.14,14.13,20.83,18.12,16.45,14.53,13.07,15.36,5.70,178.80,3501.12,5.28,3.56,1.63,40.50,47371.00,120737.00
2002-03-25,75.58,15.88,22.72,13.90,20.52,17.83,16.08,14.35,13.09,15.21,5.70,178.80,3501.12,5.28,3.56,1.63,40.50,47371.00,120737.00
2002-03-26,76.02,16.01,23.03,14.07,20.40,17.94,16.20,14.61,13.02,15.33,5.70,178.80,3501.12,5.28,3.56,1.67,40.50,47371.00,120737.00
2002-03-27,76.21,16.38,23.18,14.26,20.70,18.06,16.20,14.92,13.05,15.28,5.70,178.80,3501.12,5.28,3.56,1.69,40.50,47371.00,120737.00
2002-03-28,76.18,16.29,23.14,14.15,20.89,18.12,16.39,14.77,13.17,15.33,5.70,178.80,3501.12,5.28,3.56,1.70,40.50,47371.00,120737.00
2002-03-29,76.18,16.29,23.14,14.15,20.89,18.12,16.39,14.77,13.17,15.33,5.70,178.80,3501.12,5.28,3.56,1.70,40.50,47371.00,120737.00
2002-04-01,76.21,16.40,22.71,14.13,20.70,18.12,16.58,14.69,13.03,15.30,5.90,179.80,3608.50,5.21,3.42,1.70,40.60,49964.00,123285.00
2002-04-02,75.80,16.60,22.30,14.18,20.58,17.94,16.09,14.63,13.11,15.19,5.90,179.80,3608.50,5.21,3.42,1.73,40.60,49964.00,123285.00
2002-04-03,75.26,16.24,22.13,13.97,20.31,17.70,15.84,14.42,13.11,15.20,5.90,179.80,3608.50,5.21,3.42,1.75,40.60,49964.00,123285.00
2002-04-04,74.95,15.95,22.43,14.09,20.60,17.84,15.91,14.24,13.12,15.03,5.90,179.80,3608.50,5.21,3.42,1.71,40.60,49964.00,123285.00
2002-04-05,74.96,15.77,22.57,14.16,20.84,17.92,15.66,14.43,13.05,14.90,5.90,179.80,3608.50,5.21,3.42,1.73,40.60,49964.00,123285.00
2002-04-08,75.12,16.01,22.91,14.20,20.93,18.06,15.58,14.50,12.96,14.95,5.90,179.80,3608.50,5.21,3.42,1.74,40.60,49964.00,123285.00
2002-04-09,74.60,15.78,23.07,14.29,20.96,18.04,15.19,14.48,12.68,14.94,5.90,179.80,3608.50,5.21,3.42,1.74,40.60,49964.00,123285.00
2002-04-10,75.44,15.96,23.34,14.34,21.15,18.46,15.24,14.79,12.95,15.18,5.90,179.80,3608.50,5.21,3.42,1.76,40.60,49964.00,123285.00
2002-04-11,73.57,15.80,22.98,13.99,20.79,17.87,14.73,14.63,12.56,14.98,5.90,179.80,3608.50,5.21,3.42,1.75,40.60,49964.00,123285.00
2002-04-12,74.12,15.28,23.45,14.17,20.87,17.84,14.98,14.55,12.65,15.06,5.90,179.80,3608.50,5.21,3.42,1.77,40.60,49964.00,123285.00
2002-04-15,73.55,15.58,23.10,13.99,20.85,17.66,15.02,14.51,12.45,15.05,5.90,179.80,3608.50,5.21,3.42,1.77,40.60,49964.00,123285.00
2002-04-16,75.30,15.87,23.44,14.27,20.99,17.97,15.70,14.77,12.75,15.21,5.90,179.80,3608.50,5.21,3.42,1.77,40.60,49964.00,123285.00
2002-04-17,75.14,16.07,23.20,14.31,21.04,17.84,15.76,14.84,12.82,14.98,5.90,179.80,3608.50,5.21,3.42,1.83,40.60,49964.00,123285.00
2002-04-18,74.82,16.15,23.04,14.31,21.26,17.71,15.59,14.68,12.79,15.14,5.90,179.80,3608.50,5.21,3.42,1.85,40.60,49964.00,123285.00
2002-04-19,75.09,16.22,23.14,14.28,21.43,17.61,15.55,14.70,12.68,15.17,5.90,179.80,3608.50,5.21,3.42,1.85,40.60,49964.00,123285.00
2002-04-22,73.84,16.06,22.92,14.09,21.33,17.33,15.16,14.33,12.48,15.08,5.90,179.80,3608.50,5.21,3.42,1.82,40.60,49964.00,123285.00
2002-04-23,73.52,16.02,22.96,14.02,21.18,17.30,14.85,14.16,12.54,14.96,5.90,179.80,3608.50,5.21,3.42,1.79,40.60,49964.00,123285.00
2002-04-24,72.78,15.74,22.76,13.93,21.32,17.15,14.62,14.07,12.58,14.89,5.90,179.80,3608.50,5.21,3.42,1.83,40.60,49964.00,123285.00
2002-04-25,72.82,15.85,22.82,13.80,21.38,16.94,14.72,14.04,12.49,14.94,5.90,179.80,3608.50,5.21,3.42,1.85,40.60,49964.00,123285.00
2002-04-26,71.44,15.67,22.68,13.75,21.03,16.77,14.22,14.08,12.29,14.84,5.90,179.80,3608.50,5.21,3.42,1.86,40.60,49964.00,123285.00
2002-04-29,71.09,15.57,22.44,13.63,20.55,16.41,14.13,13.85,12.11,14.69,5.90,179.80,3608.50,5.21,3.42,1.87,40.60,49964.00,123285.00
2002-04-30,71.75,15.70,22.49,13.79,20.76,16.87,14.41,14.07,12.37,14.76,5.90,179.80,3608.50,5.21,3.42,1.87,40.60,49964.00,123285.00
2002-05-01,72.63,15.80,22.61,13.89,21.13,16.92,14.29,14.09,12.48,14.97,5.80,179.80,3608.50,5.16,3.26,1.87,40.60,50680.00,124424.00
2002-05-02,72.35,15.92,22.82,14.02,21.06,16.98,13.93,14.40,12.40,14.97,5.80,179.80,3608.50,5.16,3.26,1.88,40.60,50680.00,124424.00
2002-05-03,71.56,15.97,22.51,13.95,20.93,16.99,13.59,14.49,12.33,14.83,5.80,179.80,3608.50,5.16,3.26,1.91,40.60,50680.00,124424.00
2002-05-06,70.16,15.43,22.10,13.63,20.53,16.51,13.21,14.40,12.27,14.72,5.80,179.80,3608.50,5.16,3.26,1.91,40.60,50680.00,124424.00
2002-05-07,69.91,15.35,22.43,13.57,20.58,16.53,13.21,14.51,12.15,14.52,5.80,179.80,3608.50,5.16,3.26,1.95,40.60,50680.00,124424.00
2002-05-08,72.52,15.67,22.76,13.97,21.03,17.21,14.58,14.67,12.32,14.78,5.80,179.80,3608.50,5.16,3.26,1.92,40.60,50680.00,124424.00
2002-05-09,71.68,15.53,22.41,13.80,20.79,16.92,14.10,14.68,12.22,14.63,5.80,179.80,3608.50,5.16,3.26,1.93,40.60,50680.00,124424.00
2002-05-10,70.33,15.52,22.04,13.63,20.52,16.67,13.62,14.63,11.94,14.60,5.80,179.80,3608.50,5.16,3.26,1.96,40.60,50680.00,124424.00
2002-05-13,71.76,15.82,22.28,13.87,20.76,16.77,14.15,14.74,12.08,14.74,5.80,179.80,3608.50,5.16,3.26,1.95,40.60,50680.00,124424.00
2002-05-14,73.32,15.87,23.07,14.08,21.13,17.14,14.84,14.96,12.26,14.80,5.80,179.80,3608.50,5.16,3.26,1.92,40.60,50680.00,124424.00
2002-05-15,73.03,15.60,22.94,14.02,21.32,17.21,14.79,15.00,12.20,14.59,5.80,179.80,3608.50,5.16,3.26,1.91,40.60,50680.00,124424.00
2002-05-16,73.41,15.78,23.11,14.18,21.37,17.32,15.01,14.95,12.25,14.60,5.80,179.80,3608.50,5.16,3.26,1.92,40.60,50680.00,124424.00
2002-05-17,73.77,15.65,23.30,14.25,21.37,17.47,15.08,15.02,12.13,14.77,5.80,179.80,3608.50,5.16,3.26,1.86,40.60,50680.00,124424.00
2002-05-20,72.98,15.54,23.22,14.00,21.18,17.33,14.69,14.94,12.19,14.70,5.80,179.80,3608.50,5.16,3.26,1.88,40.60,50680.00,124424.00
2002-05-21,72.31,15.56,22.64,13.87,20.99,17.06,14.33,14.92,12.28,14.58,5.80,179.80,3608.50,5.16,3.26,1.90,40.60,50680.00,124424.00
2002-05-22,72.47,15.82,22.54,13.90,20.87,17.14,14.50,14.97,12.50,14.71,5.80,179.80,3608.50,5.16,3.26,1.90,40.60,50680.00,124424.00
2002-05-23,73.24,15.95,22.76,14.05,21.06,17.46,14.62,15.21,12.73,14.76,5.80,179.80,3608.50,5.16,3.26,1.88,40.60,50680.00,124424.00
2002-05-24,72.30,15.78,22.58,13.95,20.97,17.26,14.30,15.01,12.60,14.59,5.80,179.80,3608.50,5.16,3.26,1.88,40.60,50680.00,124424.00
2002-05-27,72.30,15.78,22.58,13.95,20.97,17.26,14.30,15.01,12.60,14.59,5.80,179.80,3608.50,5.16,3.26,1.88,40.60,50680.00,124424.00
2002-05-28,71.91,15.65,22.23,13.81,20.95,17.07,14.17,14.92,12.68,14.53,5.80,179.80,3608.50,5.16,3.26,1.86,40.60,50680.00,124424.00
2002-05-29,71.38,15.50,22.18,13.80,20.94,16.88,13.90,14.82,12.47,14.58,5.80,179.80,3608.50,5.16,3.26,1.87,40.60,50680.00,124424.00
2002-05-30,71.18,15.21,21.99,13.75,20.89,16.80,13.97,14.69,12.36,14.52,5.80,179.80,3608.50,5.16,3.26,1.89,40.60,50680.00,124424.00
2002-05-31,71.33,15.43,22.37,13.75,21.05,16.94,13.81,14.77,12.26,14.59,5.80,179.80,3608.50,5.16,3.26,1.86,40.60,50680.00,124424.00
2002-06-03,69.43,14.94,21.78,13.48,20.69,16.31,13.41,14.54,11.98,14.26,5.80,179.90,3608.50,4.93,2.99,1.87,40.70,48847.00,124490.00
2002-06-04,69.60,14.94,21.66,13.39,20.64,16.17,13.59,14.46,12.03,14.24,5.80,179.90,3608.50,4.93,2.99,1.91,40.70,48847.00,124490.00
2002-06-05,70.25,14.88,22.10,13.52,20.82,16.45,13.76,14.58,11.98,14.40,5.80,179.90,3608.50,4.93,2.99,1.92,40.70,48847.00,124490.00
2002-06-06,68.82,14.73,21.76,13.23,20.53,16.05,13.43,14.35,11.63,14.08,5.80,179.90,3608.50,4.93,2.99,1.91,40.70,48847.00,124490.00
2002-06-07,68.74,14.88,21.78,13.27,20.68,16.05,13.13,14.36,11.76,14.08,5.80,179.90,3608.50,4.93,2.99,1.94,40.70,48847.00,124490.00
2002-06-10,69.01,14.60,22.14,13.34,20.72,16.18,13.01,14.39,11.81,14.24,5.80,179.90,3608.50,4.93,2.99,1.92,40.70,48847.00,124490.00
2002-06-11,67.83,14.38,22.03,13.11,20.57,15.99,12.72,14.23,11.61,13.86,5.80,179.90,3608.50,4.93,2.99,1.93,40.70,48847.00,124490.00
2002-06-12,68.24,14.59,22.21,13.18,20.15,15.98,12.98,14.35,11.85,13.85,5.80,179.90,3608.50,4.93,2.99,1.93,40.70,48847.00,124490.00
2002-06-13,67.55,14.57,21.70,12.87,19.78,15.94,12.76,14.09,11.83,13.80,5.80,179.90,3608.50,4.93,2.99,1.94,40.70,48847.00,124490.00
2002-06-14,67.45,14.55,21.57,12.99,19.63,15.86,12.74,14.10,11.68,13.86,5.80,179.90,3608.50,4.93,2.99,1.91,40.70,48847.00,124490.00
2002-06-17,69.26,14.93,22.14,13.58,20.18,16.31,13.17,14.33,11.95,14.13,5.80,179.90,3608.50,4.93,2.99,1.93,40.70,48847.00,124490.00
2002-06-18,69.83,14.86,22.07,13.60,20.27,16.46,13.03,14.39,12.04,14.09,5.80,179.90,3608.50,4.93,2.99,1.95,40.70,48847.00,124490.00
2002-06-19,68.20,14.71,21.97,13.47,20.20,16.33,12.51,14.36,11.70,14.04,5.80,179.90,3608.50,4.93,2.99,1.95,40.70,48847.00,124490.00
2002-06-20,67.33,14.68,21.65,13.20,19.67,16.21,12.23,14.37,11.56,13.92,5.80,179.90,3608.50,4.93,2.99,1.92,40.70,48847.00,124490.00
2002-06-21,66.27,14.59,21.31,13.06,19.25,15.80,11.88,14.19,11.60,13.54,5.80,179.90,3608.50,4.93,2.99,1.91,40.70,48847.00,124490.00
2002-06-24,66.62,14.72,21.54,13.09,19.40,16.02,12.08,14.20,11.41,13.41,5.80,179.90,3608.50,4.93,2.99,1.94,40.70,48847.00,124490.00
2002-06-25,65.13,14.66,21.18,12.97,19.10,15.68,11.67,14.30,11.34,13.13,5.80,179.90,3608.50,4.93,2.99,1.96,40.70,48847.00,124490.00
2002-06-26,65.23,14.66,20.99,12.72,19.42,15.67,11.67,14.17,11.22,13.10,5.80,179.90,3608.50,4.93,2.99,1.98,40.70,48847.00,124490.00
2002-06-27,66.37,14.74,21.11,12.99,19.91,15.92,11.98,14.29,11.21,13.20,5.80,179.90,3608.50,4.93,2.99,1.99,40.70,48847.00,124490.00
2002-06-28,66.06,14.86,21.20,13.16,19.54,15.91,11.97,14.52,11.44,13.10,5.80,179.90,3608.50,4.93,2.99,1.96,40.70,48847.00,124490.00
2002-07-01,64.77,14.72,20.56,12.89,18.72,15.55,11.46,14.43,11.20,13.23,5.80,180.10,3650.25,4.65,2.56,1.97,40.40,49531.00,123173.00
2002-07-02,63.40,14.43,20.27,12.71,18.30,15.31,11.12,14.14,10.97,13.15,5.80,180.10,3650.25,4.65,2.56,1.99,40.40,49531.00,123173.00
2002-07-03,63.76,14.52,20.53,12.57,18.33,15.33,11.53,14.00,10.90,13.06,5.80,180.10,3650.25,4.65,2.56,2.00,40.40,49531.00,123173.00
2002-07-04,63.76,14.52,20.53,12.57,18.33,15.33,11.53,14.00,10.90,13.06,5.80,180.10,3650.25,4.65,2.56,2.00,40.40,49531.00,123173.00
2002-07-05,66.29,14.86,21.34,13.05,18.94,15.97,12.15,14.36,11.03,13.23,5.80,180.10,3650.25,4.65,2.56,2.00,40.40,49531.00,123173.00
2002-07-08,65.47,14.68,21.05,12.98,18.71,15.70,11.79,14.40,10.89,13.20,5.80,180.10,3650.25,4.65,2.56,2.00,40.40,49531.00,123173.00
2002-07-09,63.82,14.50,20.57,12.64,17.86,15.31,11.61,14.25,10.60,12.99,5.80,180.10,3650.25,4.65,2.56,2.04,40.40,49531.00,123173.00
2002-07-10,61.49,13.88,19.90,12.24,17.03,14.93,11.30,13.83,10.00,12.72,5.80,180.10,3650.25,4.65,2.56,2.05,40.40,49531.00,123173.00
2002-07-11,62.00,13.61,19.88,12.41,17.35,14.95,11.72,13.62,10.35,12.51,5.80,180.10,3650.25,4.65,2.56,2.05,40.40,49531.00,123173.00
2002-07-12,61.31,13.37,19.63,12.23,17.58,14.90,11.67,13.48,9.96,12.24,5.80,180.10,3650.25,4.65,2.56,2.07,40.40,49531.00,123173.00
2002-07-15,61.64,13.07,19.33,12.23,17.26,14.79,11.89,13.18,10.12,12.07,5.80,180.10,3650.25,4.65,2.56,2.11,40.40,49531.00,123173.00
2002-07-16,60.45,12.88,18.80,11.98,17.14,14.48,11.76,12.94,9.82,11.88,5.80,180.10,3650.25,4.65,2.56,2.09,40.40,49531.00,123173.00
2002-07-17,60.57,13.02,18.70,11.91,17.52,14.66,11.84,13.03,9.64,11.93,5.80,180.10,3650.25,4.65,2.56,2.08,40.40,49531.00,123173.00
2002-07-18,58.61,12.93,18.39,11.49,16.69,14.23,11.59,12.84,9.41,11.66,5.80,180.10,3650.25,4.65,2.56,2.11,40.40,49531.00,123173.00
2002-07-19,56.55,12.14,17.50,11.25,16.01,13.79,11.23,12.27,8.88,11.12,5.80,180.10,3650.25,4.65,2.56,2.13,40.40,49531.00,123173.00
2002-07-22,54.87,11.40,17.21,10.86,15.87,13.35,10.64,11.70,8.67,11.21,5.80,180.10,3650.25,4.65,2.56,2.11,40.40,49531.00,123173.00
2002-07-23,53.37,11.23,16.94,10.25,15.58,13.05,10.11,11.63,7.99,11.27,5.80,180.10,3650.25,4.65,2.56,2.13,40.40,49531.00,123173.00
2002-07-24,56.55,11.97,17.93,10.86,16.58,13.75,10.63,12.32,8.70,11.84,5.80,180.10,3650.25,4.65,2.56,2.11,40.40,49531.00,123173.00
2002-07-25,56.07,11.92,17.64,10.79,17.15,13.76,9.99,12.66,8.96,11.99,5.80,180.10,3650.25,4.65,2.56,2.15,40.40,49531.00,123173.00
2002-07-26,57.14,12.08,17.85,11.12,17.53,13.98,10.13,12.71,8.84,12.04,5.80,180.10,3650.25,4.65,2.56,2.23,40.40,49531.00,123173.00
2002-07-29,59.93,12.78,18.83,11.86,18.31,14.86,10.73,13.35,8.99,12.39,5.80,180.10,3650.25,4.65,2.56,2.21,40.40,49531.00,123173.00
2002-07-30,60.71,12.58,18.76,11.88,18.45,15.03,10.89,12.85,9.72,12.27,5.80,180.10,3650.25,4.65,2.56,2.21,40.40,49531.00,123173.00
2002-07-31,60.85,12.80,18.66,12.07,18.98,15.00,10.83,12.87,9.76,12.55,5.80,180.10,3650.25,4.65,2.56,2.28,40.40,49531.00,123173.00
2002-08-01,59.27,12.05,18.09,11.77,18.45,14.67,10.36,12.79,9.61,12.43,5.70,180.70,3650.25,4.26,2.13,2.32,40.50,51112.00,125665.00
2002-08-02,57.94,11.91,17.29,11.47,18.30,14.14,10.14,12.25,9.42,12.40,5.70,180.70,3650.25,4.26,2.13,2.34,40.50,51112.00,125665.00
2002-08-05,55.92,11.47,16.89,11.02,17.52,13.67,9.70,11.83,9.26,12.23,5.70,180.70,3650.25,4.26,2.13,2.36,40.50,51112.00,125665.00
2002-08-06,57.80,11.88,17.39,11.38,17.95,14.14,10.11,12.33,9.64,12.24,5.70,180.70,3650.25,4.26,2.13,2.31,40.50,51112.00,125665.00
2002-08-07,58.81,12.05,17.64,11.53,18.55,14.49,10.29,12.64,9.71,12.53,5.70,180.70,3650.25,4.26,2.13,2.37,40.50,51112.00,125665.00
2002-08-08,60.71,12.56,17.87,12.13,19.24,14.91,10.67,12.90,9.89,12.82,5.70,180.70,3650.25,4.26,2.13,2.30,40.50,51112.00,125665.00
2002-08-09,60.94,12.79,17.94,12.24,19.21,15.02,10.63,13.05,9.92,12.87,5.70,180.70,3650.25,4.26,2.13,2.17,40.50,51112.00,125665.00
2002-08-12,60.49,12.76,17.68,12.10,19.24,14.85,10.53,12.98,10.09,12.83,5.70,180.70,3650.25,4.26,2.13,2.12,40.50,51112.00,125665.00
