,XLE,XLY,XLF,XLV,XLI,XLK,XLB,XLRE,XLC,XLU,XLP,unemployment,cpi,gdp,10year_yield,2year_yield
2018-09-14,57.27,110.88,25.32,85.43,71.97,70.78,53.30,28.15,46.16,45.95,47.60,3.70,252.44,5092.53,3.00,2.77
2018-09-17,57.37,109.50,25.21,85.12,72.00,69.89,53.48,28.31,45.71,46.10,47.77,3.70,252.44,5092.53,3.00,2.77
2018-09-18,57.74,110.90,25.34,85.62,72.65,70.33,53.54,28.14,46.03,46.02,47.57,3.70,252.44,5092.53,3.00,2.77
2018-09-19,57.92,110.94,25.77,85.50,72.59,70.16,54.12,27.87,46.16,45.02,47.48,3.70,252.44,5092.53,3.00,2.77
2018-09-20,57.94,111.70,26.00,86.33,72.70,70.99,54.70,28.08,46.66,45.11,48.08,3.70,252.44,5092.53,3.00,2.77
2018-09-21,58.32,111.21,25.89,86.45,73.17,70.71,54.59,28.08,46.45,45.30,48.16,3.70,252.44,5092.53,3.00,2.77
2018-09-24,59.17,110.49,25.61,86.62,71.91,71.06,53.82,27.53,46.45,44.90,47.43,3.70,252.44,5092.53,3.00,2.77
2018-09-25,59.55,110.95,25.51,86.35,71.70,70.97,53.54,27.50,46.47,44.29,47.15,3.70,252.44,5092.53,3.00,2.77
2018-09-26,58.98,111.21,25.20,86.55,71.65,70.71,53.01,27.20,46.65,43.85,47.20,3.70,252.44,5092.53,3.00,2.77
2018-09-27,58.98,111.59,25.11,86.99,71.75,71.12,52.55,27.28,47.06,44.30,47.14,3.70,252.44,5092.53,3.00,2.77
2018-09-28,58.82,111.49,24.85,87.25,71.70,71.39,52.22,27.62,46.88,44.95,47.21,3.70,252.44,5092.53,3.00,2.77
2018-10-01,59.63,111.15,24.95,87.68,72.34,71.73,52.74,27.41,46.69,44.80,47.17,3.80,252.88,5170.56,3.15,2.86
2018-10-02,59.69,109.65,24.95,87.58,72.50,71.74,52.96,27.33,46.65,45.41,47.44,3.80,252.88,5170.56,3.15,2.86
2018-10-03,60.17,109.28,25.18,87.42,72.80,71.96,52.59,27.01,46.86,44.86,46.94,3.80,252.88,5170.56,3.15,2.86
2018-10-04,59.93,107.57,25.35,86.57,72.56,70.66,52.34,26.89,46.19,45.10,46.82,3.80,252.88,5170.56,3.15,2.86
2018-10-05,59.92,106.76,25.23,86.46,72.19,69.77,51.95,26.89,45.75,45.79,46.78,3.80,252.88,5170.56,3.15,2.86
2018-10-08,59.87,107.03,25.40,86.43,72.37,68.98,51.93,27.24,45.60,46.17,47.43,3.80,252.88,5170.56,3.15,2.86
2018-10-09,60.41,106.72,25.30,86.57,71.26,69.23,50.21,27.34,45.57,46.36,47.32,3.80,252.88,5170.56,3.15,2.86
2018-10-10,58.51,103.12,24.52,84.53,68.96,65.87,48.89,26.90,43.77,46.11,46.75,3.80,252.88,5170.56,3.15,2.86
2018-10-11,56.53,101.31,23.79,82.25,67.14,65.04,48.32,26.12,43.40,45.26,45.60,3.80,252.88,5170.56,3.15,2.86
2018-10-12,56.69,103.18,23.81,83.51,67.59,67.12,48.46,26.10,44.37,45.21,45.85,3.80,252.88,5170.56,3.15,2.86
2018-10-15,56.21,102.94,23.70,82.93,67.72,66.02,48.30,26.26,44.20,45.42,46.13,3.80,252.88,5170.56,3.15,2.86
2018-10-16,56.68,105.01,24.10,85.21,68.86,68.01,49.07,26.75,45.36,45.89,46.65,3.80,252.88,5170.56,3.15,2.86
2018-10-17,56.32,104.14,24.34,85.66,68.36,67.70,48.75,26.67,45.54,45.81,46.87,3.80,252.88,5170.56,3.15,2.86
2018-10-18,56.04,102.14,23.94,84.69,67.18,66.38,48.20,26.68,44.71,45.88,46.80,3.80,252.88,5170.56,3.15,2.86
2018-10-19,55.55,101.15,24.03,83.92,66.93,66.35,47.86,26.95,44.70,46.59,47.87,3.80,252.88,5170.56,3.15,2.86
2018-10-22,54.93,101.55,23.52,83.23,66.70,66.90,47.48,26.57,44.67,46.29,47.51,3.80,252.88,5170.56,3.15,2.86
2018-10-23,53.50,101.57,23.33,82.78,65.60,66.64,47.02,26.74,44.58,46.04,47.72,3.80,252.88,5170.56,3.15,2.86
2018-10-24,51.38,98.54,22.74,80.05,63.38,63.66,45.53,27.06,42.45,47.16,47.93,3.80,252.88,5170.56,3.15,2.86
2018-10-25,52.01,101.52,23.09,81.08,63.83,65.84,46.11,27.38,43.86,46.42,48.04,3.80,252.88,5170.56,3.15,2.86
2018-10-26,51.62,98.36,22.76,80.16,63.20,64.53,45.84,26.67,42.67,45.57,47.12,3.80,252.88,5170.56,3.15,2.86
2018-10-29,50.66,97.49,22.96,80.37,62.15,63.44,45.74,27.11,42.01,46.21,47.66,3.80,252.88,5170.56,3.15,2.86
2018-10-30,51.83,98.96,23.35,81.23,63.43,64.15,46.78,27.56,43.16,46.39,48.61,3.80,252.88,5170.56,3.15,2.86
2018-10-31,52.15,100.23,23.68,81.34,63.91,65.67,47.42,27.18,44.05,45.84,48.15,3.80,252.88,5170.56,3.15,2.86
2018-11-01,52.60,102.28,23.79,82.37,65.04,66.44,48.75,27.28,44.31,45.64,48.49,3.80,252.04,5170.56,3.12,2.86
2018-11-02,52.46,102.70,23.77,81.85,64.93,65.14,48.64,27.06,43.86,45.38,48.24,3.80,252.04,5170.56,3.12,2.86
2018-11-05,53.34,102.84,24.15,82.58,65.27,65.08,48.78,27.50,43.68,46.02,48.84,3.80,252.04,5170.56,3.12,2.86
2018-11-06,53.59,103.30,24.27,83.00,65.95,65.48,49.58,27.66,43.94,46.33,49.14,3.80,252.04,5170.56,3.12,2.86
2018-11-07,54.47,106.09,24.59,85.44,67.02,67.41,50.48,27.96,44.74,46.86,49.42,3.80,252.04,5170.56,3.12,2.86
2018-11-08,53.29,106.12,24.66,85.48,66.91,67.35,50.26,28.02,44.32,46.78,49.45,3.80,252.04,5170.56,3.12,2.86
2018-11-09,53.19,104.65,24.43,85.24,66.24,66.19,49.56,28.06,43.41,46.85,49.74,3.80,252.04,5170.56,3.12,2.86
2018-11-12,52.09,102.54,23.95,84.08,64.93,63.85,48.83,28.11,42.76,46.82,49.47,3.80,252.04,5170.56,3.12,2.86
2018-11-13,50.89,102.50,24.08,83.49,65.22,63.93,48.68,28.17,42.63,47.02,49.36,3.80,252.04,5170.56,3.12,2.86
2018-11-14,50.81,101.73,23.76,82.82,65.00,63.16,48.63,28.17,42.84,46.53,49.03,3.80,252.04,5170.56,3.12,2.86
2018-11-15,51.56,101.57,24.11,83.56,65.86,64.75,49.30,27.94,43.15,46.15,48.95,3.80,252.04,5170.56,3.12,2.86
2018-11-16,52.17,101.17,24.14,84.40,65.84,64.64,49.79,28.34,42.94,46.86,49.07,3.80,252.04,5170.56,3.12,2.86
2018-11-19,52.15,98.70,24.13,83.33,64.80,62.18,49.08,28.42,41.64,47.06,48.99,3.80,252.04,5170.56,3.12,2.86
2018-11-20,50.44,96.47,23.60,82.55,63.45,60.84,48.19,28.05,41.09,46.87,48.18,3.80,252.04,5170.56,3.12,2.86
2018-11-21,51.24,97.47,23.61,82.08,63.90,61.29,48.57,28.03,41.58,46.17,47.79,3.80,252.04,5170.56,3.12,2.86
2018-11-22,51.24,97.47,23.61,82.08,63.90,61.29,48.57,28.03,41.58,46.17,47.79,3.80,252.04,5170.56,3.12,2.86
2018-11-23,49.63,97.04,23.43,82.20,63.77,60.73,48.05,27.93,41.04,46.20,47.96,3.80,252.04,5170.56,3.12,2.86
2018-11-26,50.37,99.21,23.90,83.00,64.24,62.10,48.60,27.99,41.98,46.47,48.02,3.80,252.04,5170.56,3.12,2.86
2018-11-27,50.23,99.51,23.92,83.86,64.13,62.22,48.01,28.14,42.11,46.82,48.45,3.80,252.04,5170.56,3.12,2.86
2018-11-28,51.10,102.45,24.38,85.88,65.67,64.40,48.75,28.37,42.99,46.79,48.85,3.80,252.04,5170.56,3.12,2.86
2018-11-29,51.43,101.97,24.17,86.16,65.70,63.78,49.10,28.40,43.13,46.77,48.93,3.80,252.04,5170.56,3.12,2.86
2018-11-30,51.34,102.72,24.30,87.91,66.34,64.39,49.22,28.67,43.07,47.46,49.25,3.80,252.04,5170.56,3.12,2.86
2018-12-03,52.48,104.64,24.45,87.49,67.11,65.81,50.09,28.81,43.13,47.94,49.29,3.90,251.23,5170.56,2.83,2.68
2018-12-04,50.97,100.87,23.39,85.54,64.26,63.31,48.60,28.43,41.86,47.98,48.46,3.90,251.23,5170.56,2.83,2.68
2018-12-05,50.97,100.87,23.39,85.54,64.26,63.31,48.60,28.43,41.86,47.98,48.46,3.90,251.23,5170.56,2.83,2.68
2018-12-06,50.03,101.36,23.07,85.22,63.90,63.46,47.94,29.21,42.33,48.03,48.51,3.90,251.23,5170.56,2.83,2.68
2018-12-07,49.75,98.32,22.62,83.04,62.22,61.22,46.79,28.77,41.53,48.21,47.90,3.90,251.23,5170.56,2.83,2.68
2018-12-10,48.98,98.40,22.31,83.36,62.38,62.06,46.92,28.66,41.84,48.30,47.90,3.90,251.23,5170.56,2.83,2.68
2018-12-11,48.99,98.44,22.09,83.62,62.01,62.14,46.76,28.71,41.88,48.50,48.29,3.90,251.23,5170.56,2.83,2.68
2018-12-12,49.19,99.47,22.22,84.34,62.36,62.62,47.17,28.17,42.33,48.19,48.23,3.90,251.23,5170.56,2.83,2.68
2018-12-13,49.34,98.98,22.06,84.42,62.18,62.73,46.62,28.36,42.14,48.61,48.53,3.90,251.23,5170.56,2.83,2.68
2018-12-14,48.22,97.33,21.84,81.58,61.32,61.19,46.26,28.31,41.73,48.51,47.71,3.90,251.23,5170.56,2.83,2.68
2018-12-17,47.34,94.86,21.62,79.95,60.32,59.89,45.46,27.25,40.91,46.95,46.60,3.90,251.23,5170.56,2.83,2.68
2018-12-18,46.22,95.60,21.54,79.26,60.62,60.37,45.72,27.52,41.09,46.64,46.05,3.90,251.23,5170.56,2.83,2.68
2018-12-19,45.68,93.71,21.27,78.22,59.48,59.17,45.10,27.27,40.21,46.56,45.61,3.90,251.23,5170.56,2.83,2.68
2018-12-20,44.41,91.61,21.08,77.12,58.39,58.11,44.49,26.94,39.51,46.53,44.79,3.90,251.23,5170.56,2.83,2.68
2018-12-21,43.98,89.53,20.66,76.16,57.29,56.35,44.09,26.52,38.21,46.33,44.33,3.90,251.23,5170.56,2.83,2.68
2018-12-24,42.20,87.83,20.23,74.34,55.53,54.84,42.95,25.55,37.41,44.40,43.05,3.90,251.23,5170.56,2.83,2.68
2018-12-25,42.20,87.83,20.23,74.34,55.53,54.84,42.95,25.55,37.41,44.40,43.05,3.90,251.23,5170.56,2.83,2.68
2018-12-26,44.83,93.03,21.14,77.58,58.11,58.15,44.87,26.36,39.51,45.00,44.25,3.90,251.23,5170.56,2.83,2.68
2018-12-27,45.06,93.53,21.40,78.44,58.84,58.57,45.70,26.42,39.69,45.38,44.67,3.90,251.23,5170.56,2.83,2.68
2018-12-28,44.72,93.54,21.39,78.53,58.68,58.44,45.45,26.52,39.57,45.49,44.67,3.90,251.23,5170.56,2.83,2.68
2018-12-31,44.95,94.54,21.60,79.69,59.27,58.99,45.83,26.57,39.63,45.57,44.86,3.90,251.23,5170.56,2.83,2.68
2019-01-01,44.95,94.54,21.60,79.69,59.27,58.99,45.83,26.57,39.63,45.57,44.86,4.00,251.71,4968.93,2.71,2.54
2019-01-02,45.84,95.26,21.78,78.48,59.58,59.03,46.07,25.96,40.15,44.78,44.59,4.00,251.71,4968.93,2.71,2.54
2019-01-03,45.38,93.20,21.29,76.89,57.76,56.05,44.76,26.08,39.48,44.78,44.34,4.00,251.71,4968.93,2.71,2.54
2019-01-04,46.93,96.28,21.99,79.18,59.95,58.53,46.52,26.34,41.18,45.44,45.28,4.00,251.71,4968.93,2.71,2.54
2019-01-07,47.62,98.46,22.02,79.49,60.44,59.06,46.69,26.57,41.65,45.13,45.22,4.00,251.71,4968.93,2.71,2.54
2019-01-08,47.99,99.55,22.04,80.10,61.27,59.55,47.18,27.03,42.35,45.69,45.63,4.00,251.71,4968.93,2.71,2.54
2019-01-09,48.75,100.05,22.15,80.46,61.68,60.32,47.19,26.92,42.41,45.41,45.21,4.00,251.71,4968.93,2.71,2.54
2019-01-10,48.89,99.77,22.16,80.62,62.52,60.59,47.61,27.35,42.50,46.01,45.48,4.00,251.71,4968.93,2.71,2.54
2019-01-11,48.60,99.86,22.21,80.89,62.46,60.48,47.42,27.40,42.28,45.83,45.61,4.00,251.71,4968.93,2.71,2.54
2019-01-14,48.49,99.25,22.37,79.99,62.45,59.92,47.06,27.31,42.13,44.80,45.39,4.00,251.71,4968.93,2.71,2.54
2019-01-15,48.66,100.15,22.57,81.43,62.25,60.82,46.75,27.62,42.83,45.35,45.84,4.00,251.71,4968.93,2.71,2.54
2019-01-16,48.60,99.92,23.05,81.28,62.32,60.88,46.93,27.75,42.65,45.52,45.59,4.00,251.71,4968.93,2.71,2.54
2019-01-17,49.04,100.60,23.17,82.00,63.39,61.27,47.76,27.89,42.82,45.71,45.78,4.00,251.71,4968.93,2.71,2.54
2019-01-18,50.04,101.99,23.57,82.98,64.59,62.20,48.55,27.99,43.17,45.76,46.33,4.00,251.71,4968.93,2.71,2.54
2019-01-21,50.04,101.99,23.57,82.98,64.59,62.20,48.55,27.99,43.17,45.76,46.33,4.00,251.71,4968.93,2.71,2.54
2019-01-22,48.95,100.46,23.30,82.41,63.26,61.15,47.87,27.94,42.28,45.84,45.91,4.00,251.71,4968.93,2.71,2.54
2019-01-23,48.45,100.66,23.33,82.50,63.35,61.36,47.55,27.96,42.08,46.31,46.46,4.00,251.71,4968.93,2.71,2.54
2019-01-24,48.71,101.08,23.38,81.81,63.67,61.88,47.29,28.07,42.28,46.55,45.88,4.00,251.71,4968.93,2.71,2.54
2019-01-25,49.33,102.20,23.57,81.91,64.48,62.75,48.19,28.39,42.81,45.91,45.70,4.00,251.71,4968.93,2.71,2.54
2019-01-28,48.83,101.61,23.50,80.98,63.87,61.91,48.12,28.68,42.44,45.70,45.89,4.00,251.71,4968.93,2.71,2.54
2019-01-29,48.98,100.95,23.42,81.38,64.75,61.25,48.62,28.90,41.94,45.83,46.00,4.00,251.71,4968.93,2.71,2.54
2019-01-30,49.67,102.94,23.55,82.49,65.76,63.15,49.14,29.14,42.54,46.18,46.31,4.00,251.71,4968.93,2.71,2.54
2019-01-31,49.99,103.87,23.52,83.52,66.05,63.08,48.40,29.42,44.28,47.15,47.16,4.00,251.71,4968.93,2.71,2.54
2019-02-01,50.86,102.35,23.62,83.60,66.15,63.46,48.55,29.24,44.13,46.97,47.01,3.80,252.78,4968.93,2.68,2.50
2019-02-04,50.98,103.02,23.72,83.36,67.00,64.47,48.46,29.41,44.54,47.05,47.31,3.80,252.78,4968.93,2.68,2.50
2019-02-05,51.06,103.99,23.65,83.24,67.58,65.02,48.82,29.61,45.03,47.14,47.32,3.80,252.78,4968.93,2.68,2.50
2019-02-06,50.68,103.56,23.63,83.61,67.60,65.24,48.53,29.38,44.02,47.12,47.33,3.80,252.78,4968.93,2.68,2.50
2019-02-07,49.56,102.71,23.39,82.69,67.14,64.34,47.86,29.63,43.60,47.74,47.29,3.80,252.78,4968.93,2.68,2.50
2019-02-08,49.33,102.30,23.27,82.85,67.24,64.71,47.81,29.63,43.90,47.94,47.52,3.80,252.78,4968.93,2.68,2.50
2019-02-11,49.57,102.48,23.34,82.75,67.60,64.68,47.88,29.71,43.45,47.93,47.64,3.80,252.78,4968.93,2.68,2.50
2019-02-12,50.20,104.05,23.69,83.88,68.65,65.54,48.95,29.51,43.95,48.04,48.01,3.80,252.78,4968.93,2.68,2.50
2019-02-13,50.82,104.76,23.75,84.07,69.06,65.63,49.02,29.70,43.97,47.90,48.10,3.80,252.78,4968.93,2.68,2.50
2019-02-14,51.00,104.38,23.46,84.26,68.73,65.74,48.76,29.82,44.14,47.82,47.56,3.80,252.78,4968.93,2.68,2.50
2019-02-15,51.83,105.09,23.96,85.53,69.65,66.26,49.43,30.00,44.33,47.97,48.01,3.80,252.78,4968.93,2.68,2.50
2019-02-18,51.83,105.09,23.96,85.53,69.65,66.26,49.43,30.00,44.33,47.97,48.01,3.80,252.78,4968.93,2.68,2.50
2019-02-19,51.98,105.52,24.00,85.33,69.63,66.28,49.73,30.03,44.38,48.25,48.26,3.80,252.78,4968.93,2.68,2.50
2019-02-20,52.20,105.73,24.15,85.23,69.96,66.36,50.59,29.84,44.22,48.47,48.17,3.80,252.78,4968.93,2.68,2.50
2019-02-21,51.39,105.52,24.02,84.48,69.67,66.39,50.39,29.89,43.81,48.82,48.31,3.80,252.78,4968.93,2.68,2.50
2019-02-22,51.54,106.10,23.99,85.25,70.13,67.23,50.61,30.06,44.22,49.12,48.08,3.80,252.78,4968.93,2.68,2.50
2019-02-25,51.63,105.74,24.09,85.37,70.41,67.56,50.93,29.82,44.27,48.81,47.82,3.80,252.78,4968.93,2.68,2.50
2019-02-26,51.47,105.89,24.02,85.07,70.21,67.70,50.64,29.76,44.27,48.75,47.84,3.80,252.78,4968.93,2.68,2.50
2019-02-27,51.66,105.81,24.11,84.67,70.49,67.63,50.56,29.66,44.05,48.81,47.77,3.80,252.78,4968.93,2.68,2.50
2019-02-28,51.14,105.24,24.04,84.42,70.25,67.44,49.94,29.75,44.08,49.09,48.00,3.80,252.78,4968.93,2.68,2.50
2019-03-01,52.08,106.09,24.20,85.62,70.32,67.90,49.88,29.71,44.43,49.19,47.91,3.80,254.20,4968.93,2.57,2.41
2019-03-04,52.18,105.75,24.04,84.46,70.00,67.64,50.11,29.83,44.48,49.28,47.83,3.80,254.20,4968.93,2.57,2.41
2019-03-05,52.01,106.02,23.95,84.42,69.55,67.44,49.87,29.92,44.76,49.22,47.80,3.80,254.20,4968.93,2.57,2.41
2019-03-06,51.35,105.52,23.80,83.18,68.90,67.09,49.98,29.84,44.74,49.22,47.73,3.80,254.20,4968.93,2.57,2.41
2019-03-07,51.04,104.24,23.55,82.53,68.48,66.45,49.57,29.82,44.35,49.38,47.42,3.80,254.20,4968.93,2.57,2.41
2019-03-08,50.09,103.52,23.54,82.35,68.35,66.44,49.65,29.84,44.32,49.55,47.44,3.80,254.20,4968.93,2.57,2.41
2019-03-11,50.87,104.94,23.79,83.29,68.93,67.87,50.36,30.30,45.12,49.91,48.06,3.80,254.20,4968.93,2.57,2.41
2019-03-12,51.20,105.24,23.84,83.90,68.36,68.27,50.55,30.47,45.32,50.25,48.08,3.80,254.20,4968.93,2.57,2.41
2019-03-13,51.72,105.61,24.01,84.80,68.95,68.72,50.80,30.61,45.45,50.30,48.35,3.80,254.20,4968.93,2.57,2.41
